   66;   78;    8
   66;   79;    8
   66;   80;    9
   66;   81;    7
   66;   82;    6
   66;   83;    8
   66;   84;    8
   66;   85;    7
   66;   86;    6
   66;   87;    5
   66;   88;    4
   66;   90;    6
   66;   91;    4
   66;   92;   10
   66;   93;    9
   66;   94;   16
   66;   95;   17
   66;   96;   13
   66;   97;   14
   66;   98;   15
   66;   99;   16
   66;  100;   14
   66;  101;   17
   66;  102;   18
   66;  103;   19
   66;  104;   14
   66;  105;   15
   66;  106;   18
   67;    1;   14
   67;    2;   15
   67;    3;   13
   67;    4;    7
   67;    5;    6
   67;    6;    5
   67;    7;    4
   67;    8;    6
   67;    9;    5
   67;   10;    4
   67;   11;    3
   67;   12;    3
   67;   13;    4
   67;   14;   10
   67;   15;    2
   67;   16;    9
   67;   17;    9
   67;   18;    6
   67;   19;   12
   67;   20;   10
   67;   21;    8
   67;   22;   13
   67;   23;   14
   67;   24;   17
   67;   25;   16
   67;   26;   13
   67;   27;   12
   67;   28;   11
   67;   29;   10
   67;   30;   15
   67;   31;   16
   67;   32;   17
   67;   33;   18
   67;   34;   19
   67;   35;   20
   67;   36;   21
   67;   37;    9
   67;   38;    8
   67;   39;   15
   67;   40;   16
   67;   41;   17
   67;   42;   16
   67;   43;   17
   67;   44;   18
   67;   45;   19
   67;   46;   20
   67;   47;   20
   67;   48;   19
   67;   49;   18
   67;   50;   17
   67;   51;   16
   67;   52;   15
   67;   53;   14
   67;   54;   13
   67;   55;   12
   67;   56;   11
   67;   57;   14
   67;   58;    6
   67;   59;   16
   67;   60;   14
   67;   61;    8
   67;   62;    7
   67;   63;    5
   67;   64;    6
   67;   65;    3
   67;   66;    1
   67;   67;    0
   67;   68;    1
   67;   69;    2
   67;   70;    4
   67;   71;    5
   67;   72;    7
   67;   73;    8
   67;   74;    9
   67;   75;    5
   67;   76;    6
   67;   77;    6
   67;   78;    7
   67;   79;    7
   67;   80;    8
   67;   81;    8
   67;   82;    7
   67;   83;    9
   67;   84;    9
   67;   85;    8
   67;   86;    7
   67;   87;    6
   67;   88;    5
   67;   90;    7
   67;   91;    5
   67;   92;   11
   67;   93;   10
   67;   94;   17
   67;   95;   18
   67;   96;   14
   67;   97;   15
   67;   98;   16
   67;   99;   17
   67;  100;   15
   67;  101;   18
   67;  102;   19
   67;  103;   20
   67;  104;   15
   67;  105;   16
   67;  106;   19
   68;    1;   15
   68;    2;   16
   68;    3;   14
   68;    4;    8
   68;    5;    7
   68;    6;    6
   68;    7;    5
   68;    8;    5
   68;    9;    4
   68;   10;    3
   68;   11;    2
   68;   12;    4
   68;   13;    5
   68;   14;   11
   68;   15;    3
   68;   16;   10
   68;   17;   10
   68;   18;    7
   68;   19;   13
   68;   20;   11
   68;   21;    9
   68;   22;   14
   68;   23;   15
   68;   24;   18
   68;   25;   17
   68;   26;   14
   68;   27;   13
   68;   28;   12
   68;   29;   11
   68;   30;   16
   68;   31;   17
   68;   32;   18
   68;   33;   19
   68;   34;   20
   68;   35;   21
   68;   36;   22
   68;   37;   10
   68;   38;    9
   68;   39;   16
   68;   40;   17
   68;   41;   18
   68;   42;   17
   68;   43;   18
   68;   44;   19
   68;   45;   20
   68;   46;   21
   68;   47;   21
   68;   48;   20
   68;   49;   19
   68;   50;   18
   68;   51;   17
   68;   52;   16
   68;   53;   15
   68;   54;   14
   68;   55;   13
   68;   56;   12
   68;   57;   15
   68;   58;    7
   68;   59;   17
   68;   60;   15
   68;   61;    9
   68;   62;    8
   68;   63;    6
   68;   64;    7
   68;   65;    4
   68;   66;    2
   68;   67;    1
   68;   68;    0
   68;   69;    1
   68;   70;    3
   68;   71;    4
   68;   72;    6
   68;   73;    7
   68;   74;    8
   68;   75;    4
   68;   76;    5
   68;   77;    5
   68;   78;    6
   68;   79;    6
   68;   80;    7
   68;   81;    9
   68;   82;    8
   68;   83;   10
   68;   84;   10
   68;   85;    9
   68;   86;    8
   68;   87;    7
   68;   88;    6
   68;   90;    8
   68;   91;    6
   68;   92;   12
   68;   93;   11
   68;   94;   18
   68;   95;   19
   68;   96;   15
   68;   97;   16
   68;   98;   17
   68;   99;   18
   68;  100;   16
   68;  101;   19
   68;  102;   20
   68;  103;   21
   68;  104;   16
   68;  105;   17
   68;  106;   20
   69;    1;   16
   69;    2;   17
   69;    3;   15
   69;    4;    9
   69;    5;    8
   69;    6;    7
   69;    7;    6
   69;    8;    4
   69;    9;    3
   69;   10;    2
   69;   11;    1
   69;   12;    5
   69;   13;    6
   69;   14;   12
   69;   15;    4
   69;   16;   11
   69;   17;   11
   69;   18;    8
   69;   19;   14
   69;   20;   12
   69;   21;   10
   69;   22;   15
   69;   23;   16
   69;   24;   19
   69;   25;   18
   69;   26;   15
   69;   27;   14
   69;   28;   13
   69;   29;   12
   69;   30;   17
   69;   31;   18
   69;   32;   19
   69;   33;   20
   69;   34;   21
   69;   35;   22
   69;   36;   23
   69;   37;   11
   69;   38;   10
   69;   39;   17
   69;   40;   18
   69;   41;   19
   69;   42;   18
   69;   43;   19
   69;   44;   20
   69;   45;   21
   69;   46;   22
   69;   47;   22
   69;   48;   21
   69;   49;   20
   69;   50;   19
   69;   51;   18
   69;   52;   17
   69;   53;   16
   69;   54;   15
   69;   55;   14
   69;   56;   13
   69;   57;   16
   69;   58;    8
   69;   59;   18
   69;   60;   16
   69;   61;   10
   69;   62;    9
   69;   63;    7
   69;   64;    8
   69;   65;    5
   69;   66;    3
   69;   67;    2
   69;   68;    1
   69;   69;    0
   69;   70;    2
   69;   71;    3
   69;   72;    5
   69;   73;    6
   69;   74;    7
   69;   75;    3
   69;   76;    4
   69;   77;    4
   69;   78;    5
   69;   79;    5
   69;   80;    6
   69;   81;   10
   69;   82;    9
   69;   83;   11
   69;   84;   11
   69;   85;   10
   69;   86;    9
   69;   87;    8
   69;   88;    7
   69;   90;    9
   69;   91;    7
   69;   92;   13
   69;   93;   12
   69;   94;   19
   69;   95;   20
   69;   96;   16
   69;   97;   17
   69;   98;   18
   69;   99;   19
   69;  100;   17
   69;  101;   20
   69;  102;   21
   69;  103;   22
   69;  104;   17
   69;  105;   18
   69;  106;   21
   70;    1;   18
   70;    2;   19
   70;    3;   17
   70;    4;   11
   70;    5;   10
   70;    6;    9
   70;    7;    8
   70;    8;    4
   70;    9;    3
   70;   10;    2
   70;   11;    1
   70;   12;    7
   70;   13;    8
   70;   14;   14
   70;   15;    6
   70;   16;   13
   70;   17;   13
   70;   18;   10
   70;   19;   16
   70;   20;   14
   70;   21;   12
   70;   22;   17
   70;   23;   18
   70;   24;   21
   70;   25;   20
   70;   26;   17
   70;   27;   16
   70;   28;   15
   70;   29;   14
   70;   30;   19
   70;   31;   20
   70;   32;   21
   70;   33;   22
   70;   34;   23
   70;   35;   24
   70;   36;   25
   70;   37;   13
   70;   38;   12
   70;   39;   19
   70;   40;   20
   70;   41;   21
   70;   42;   20
   70;   43;   21
   70;   44;   22
   70;   45;   23
   70;   46;   24
   70;   47;   24
   70;   48;   23
   70;   49;   22
   70;   50;   21
   70;   51;   20
   70;   52;   19
   70;   53;   18
   70;   54;   17
   70;   55;   16
   70;   56;   15
   70;   57;   18
   70;   58;   10
   70;   59;   20
   70;   60;   18
   70;   61;   12
   70;   62;   11
   70;   63;    9
   70;   64;   10
   70;   65;    7
   70;   66;    5
   70;   67;    4
   70;   68;    3
   70;   69;    2
   70;   70;    0
   70;   71;    1
   70;   72;    5
   70;   73;    6
   70;   74;    7
   70;   75;    3
   70;   76;    4
   70;   77;    4
   70;   78;    5
   70;   79;    5
   70;   80;    6
   70;   81;   12
   70;   82;   11
   70;   83;   13
   70;   84;   13
   70;   85;   12
   70;   86;   11
   70;   87;   10
   70;   88;    9
   70;   90;   11
   70;   91;    9
   70;   92;   15
   70;   93;   14
   70;   94;   21
   70;   95;   22
   70;   96;   18
   70;   97;   19
   70;   98;   20
   70;   99;   21
   70;  100;   19
   70;  101;   22
   70;  102;   23
   70;  103;   24
   70;  104;   19
   70;  105;   20
   70;  106;   23
   71;    1;   19
   71;    2;   20
   71;    3;   18
   71;    4;   12
   71;    5;   11
   71;    6;   10
   71;    7;    9
   71;    8;    5
   71;    9;    4
   71;   10;    3
   71;   11;    2
   71;   12;    8
   71;   13;    9
   71;   14;   15
   71;   15;    7
   71;   16;   14
   71;   17;   14
   71;   18;   11
   71;   19;   17
   71;   20;   15
   71;   21;   13
   71;   22;   18
   71;   23;   19
   71;   24;   22
   71;   25;   21
   71;   26;   18
   71;   27;   17
   71;   28;   16
   71;   29;   15
   71;   30;   20
   71;   31;   21
   71;   32;   22
   71;   33;   23
   71;   34;   24
   71;   35;   25
   71;   36;   26
   71;   37;   14
   71;   38;   13
   71;   39;   20
   71;   40;   21
   71;   41;   22
   71;   42;   21
   71;   43;   22
   71;   44;   23
   71;   45;   24
   71;   46;   25
   71;   47;   25
   71;   48;   24
   71;   49;   23
   71;   50;   22
   71;   51;   21
   71;   52;   20
   71;   53;   19
   71;   54;   18
   71;   55;   17
   71;   56;   16
   71;   57;   19
   71;   58;   11
   71;   59;   21
   71;   60;   19
   71;   61;   13
   71;   62;   12
   71;   63;   10
   71;   64;   11
   71;   65;    8
   71;   66;    6
   71;   67;    5
   71;   68;    4
   71;   69;    3
   71;   70;    1
   71;   71;    0
   71;   72;    6
   71;   73;    7
   71;   74;    8
   71;   75;    4
   71;   76;    5
   71;   77;    5
   71;   78;    6
   71;   79;    6
   71;   80;    7
   71;   81;   13
   71;   82;   12
   71;   83;   14
   71;   84;   14
   71;   85;   13
   71;   86;   12
   71;   87;   11
   71;   88;   10
   71;   90;   12
   71;   91;   10
   71;   92;   16
   71;   93;   15
   71;   94;   22
   71;   95;   23
   71;   96;   19
   71;   97;   20
   71;   98;   21
   71;   99;   22
   71;  100;   20
   71;  101;   23
   71;  102;   24
   71;  103;   25
   71;  104;   20
   71;  105;   21
   71;  106;   24
   72;    1;   21
   72;    2;   22
   72;    3;   20
   72;    4;   14
   72;    5;   13
   72;    6;   12
   72;    7;   11
   72;    8;    1
   72;    9;    2
   72;   10;    3
   72;   11;    4
   72;   12;   10
   72;   13;   11
   72;   14;   17
   72;   15;    9
   72;   16;   16
   72;   17;   16
   72;   18;   13
   72;   19;   19
   72;   20;   17
   72;   21;   15
   72;   22;   20
   72;   23;   21
   72;   24;   24
   72;   25;   23
   72;   26;   20
   72;   27;   19
   72;   28;   18
   72;   29;   17
   72;   30;   22
   72;   31;   23
   72;   32;   24
   72;   33;   25
   72;   34;   26
   72;   35;   27
   72;   36;   28
   72;   37;   16
   72;   38;   15
   72;   39;   22
   72;   40;   23
   72;   41;   24
   72;   42;   23
   72;   43;   24
   72;   44;   25
   72;   45;   26
   72;   46;   27
   72;   47;   27
   72;   48;   26
   72;   49;   25
   72;   50;   24
   72;   51;   23
   72;   52;   22
   72;   53;   21
   72;   54;   20
   72;   55;   19
   72;   56;   18
   72;   57;   21
   72;   58;   13
   72;   59;   23
   72;   60;   21
   72;   61;   15
   72;   62;   14
   72;   63;   12
   72;   64;   13
   72;   65;   10
   72;   66;    8
   72;   67;    7
   72;   68;    6
   72;   69;    5
   72;   70;    5
   72;   71;    6
   72;   72;    0
   72;   73;    1
   72;   74;    2
   72;   75;    4
   72;   76;    5
   72;   77;    3
   72;   78;    4
   72;   79;    2
   72;   80;    3
   72;   81;   15
   72;   82;   14
   72;   83;   16
   72;   84;   16
   72;   85;   15
   72;   86;   14
   72;   87;   13
   72;   88;   12
   72;   90;   14
   72;   91;   12
   72;   92;   18
   72;   93;   17
   72;   94;   24
   72;   95;   25
   72;   96;   21
   72;   97;   22
   72;   98;   23
   72;   99;   24
   72;  100;   22
   72;  101;   25
   72;  102;   26
   72;  103;   27
   72;  104;   22
   72;  105;   23
   72;  106;   26
   73;    1;   22
   73;    2;   23
   73;    3;   21
   73;    4;   15
   73;    5;   14
   73;    6;   13
   73;    7;   12
   73;    8;    2
   73;    9;    3
   73;   10;    4
   73;   11;    5
   73;   12;   11
   73;   13;   12
   73;   14;   18
   73;   15;   10
   73;   16;   17
   73;   17;   17
   73;   18;   14
   73;   19;   20
   73;   20;   18
   73;   21;   16
   73;   22;   21
   73;   23;   22
   73;   24;   25
   73;   25;   24
   73;   26;   21
   73;   27;   20
   73;   28;   19
   73;   29;   18
   73;   30;   23
   73;   31;   24
   73;   32;   25
   73;   33;   26
   73;   34;   27
   73;   35;   28
   73;   36;   29
   73;   37;   17
   73;   38;   16
   73;   39;   23
   73;   40;   24
   73;   41;   25
   73;   42;   24
   73;   43;   25
   73;   44;   26
   73;   45;   27
   73;   46;   28
   73;   47;   28
   73;   48;   27
   73;   49;   26
   73;   50;   25
   73;   51;   24
   73;   52;   23
   73;   53;   22
   73;   54;   21
   73;   55;   20
   73;   56;   19
   73;   57;   22
   73;   58;   14
   73;   59;   24
   73;   60;   22
   73;   61;   16
   73;   62;   15
   73;   63;   13
   73;   64;   14
   73;   65;   11
   73;   66;    9
   73;   67;    8
   73;   68;    7
   73;   69;    6
   73;   70;    6
   73;   71;    7
   73;   72;    1
   73;   73;    0
   73;   74;    1
   73;   75;    5
   73;   76;    6
   73;   77;    4
   73;   78;    5
   73;   79;    3
   73;   80;    4
   73;   81;   16
   73;   82;   15
   73;   83;   17
   73;   84;   17
   73;   85;   16
   73;   86;   15
   73;   87;   14
   73;   88;   13
   73;   90;   15
   73;   91;   13
   73;   92;   19
   73;   93;   18
   73;   94;   25
   73;   95;   26
   73;   96;   22
   73;   97;   23
   73;   98;   24
   73;   99;   25
   73;  100;   23
   73;  101;   26
   73;  102;   27
   73;  103;   28
   73;  104;   23
   73;  105;   24
   73;  106;   27
   74;    1;   23
   74;    2;   24
   74;    3;   22
   74;    4;   16
   74;    5;   15
   74;    6;   14
   74;    7;   13
   74;    8;    3
   74;    9;    4
   74;   10;    5
   74;   11;    6
   74;   12;   12
   74;   13;   13
   74;   14;   19
   74;   15;   11
   74;   16;   18
   74;   17;   18
   74;   18;   15
   74;   19;   21
   74;   20;   19
   74;   21;   17
   74;   22;   22
   74;   23;   23
   74;   24;   26
   74;   25;   25
   74;   26;   22
   74;   27;   21
   74;   28;   20
   74;   29;   19
   74;   30;   24
   74;   31;   25
   74;   32;   26
   74;   33;   27
   74;   34;   28
   74;   35;   29
   74;   36;   30
   74;   37;   18
   74;   38;   17
   74;   39;   24
   74;   40;   25
   74;   41;   26
   74;   42;   25
   74;   43;   26
   74;   44;   27
   74;   45;   28
   74;   46;   29
   74;   47;   29
   74;   48;   28
   74;   49;   27
   74;   50;   26
   74;   51;   25
   74;   52;   24
   74;   53;   23
   74;   54;   22
   74;   55;   21
   74;   56;   20
   74;   57;   23
   74;   58;   15
   74;   59;   25
   74;   60;   23
   74;   61;   17
   74;   62;   16
   74;   63;   14
   74;   64;   15
   74;   65;   12
   74;   66;   10
   74;   67;    9
   74;   68;    8
   74;   69;    7
   74;   70;    7
   74;   71;    8
   74;   72;    2
   74;   73;    1
   74;   74;    0
   74;   75;    6
   74;   76;    7
   74;   77;    5
   74;   78;    6
   74;   79;    4
   74;   80;    5
   74;   81;   17
   74;   82;   16
   74;   83;   18
   74;   84;   18
   74;   85;   17
   74;   86;   16
   74;   87;   15
   74;   88;   14
   74;   90;   16
   74;   91;   14
   74;   92;   20
   74;   93;   19
   74;   94;   26
   74;   95;   27
   74;   96;   23
   74;   97;   24
   74;   98;   25
   74;   99;   26
   74;  100;   24
   74;  101;   27
   74;  102;   28
   74;  103;   29
   74;  104;   24
   74;  105;   25
   74;  106;   28
   75;    1;   19
   75;    2;   20
   75;    3;   18
   75;    4;   12
   75;    5;   11
   75;    6;   10
   75;    7;    9
   75;    8;    3
   75;    9;    2
   75;   10;    1
   75;   11;    2
   75;   12;    8
   75;   13;    9
   75;   14;   15
   75;   15;    7
   75;   16;   14
   75;   17;   14
   75;   18;   11
   75;   19;   17
   75;   20;   15
   75;   21;   13
   75;   22;   18
   75;   23;   19
   75;   24;   22
   75;   25;   21
   75;   26;   18
   75;   27;   17
   75;   28;   16
   75;   29;   15
   75;   30;   20
   75;   31;   21
   75;   32;   22
   75;   33;   23
   75;   34;   24
   75;   35;   25
   75;   36;   26
   75;   37;   14
   75;   38;   13
   75;   39;   20
   75;   40;   21
   75;   41;   22
   75;   42;   21
   75;   43;   22
   75;   44;   23
   75;   45;   24
   75;   46;   25
   75;   47;   25
   75;   48;   24
   75;   49;   23
   75;   50;   22
   75;   51;   21
   75;   52;   20
   75;   53;   19
   75;   54;   18
   75;   55;   17
   75;   56;   16
   75;   57;   19
   75;   58;   11
   75;   59;   21
   75;   60;   19
   75;   61;   13
   75;   62;   12
   75;   63;   10
   75;   64;   11
   75;   65;    8
   75;   66;    6
   75;   67;    5
   75;   68;    4
   75;   69;    3
   75;   70;    3
   75;   71;    4
   75;   72;    4
   75;   73;    5
   75;   74;    6
   75;   75;    0
   75;   76;    1
   75;   77;    3
