   76;   37;   18
   76;   38;   17
   76;   39;   23
   76;   40;   24
   76;   41;   26
   76;   42;   19
   76;   43;   20
   76;   44;   21
   76;   45;   22
   76;   46;   23
   76;   47;   24
   76;   48;   25
   76;   49;   26
   76;   50;   26
   76;   51;   25
   76;   52;   24
   76;   53;   23
   76;   54;   22
   76;   55;   16
   76;   56;   18
   76;   57;   18
   76;   58;   14
   76;   59;   17
   76;   60;   14
   76;   61;   15
   76;   62;   14
   76;   63;   12
   76;   64;   13
   76;   65;   10
   76;   66;    8
   76;   67;    7
   76;   68;    6
   76;   69;    5
   76;   70;    5
   76;   71;    7
   76;   72;    6
   76;   73;    7
   76;   74;    9
   76;   75;    2
   76;   76;    0
   76;   77;    5
   76;   78;    7
   76;   79;    6
   76;   80;    8
   76;   81;   15
   76;   82;   14
   76;   83;   16
   76;   84;   16
   76;   85;   15
   76;   86;   14
   76;   87;   13
   76;   88;   12
   76;   90;   14
   76;   91;   12
   76;   92;   19
   76;   93;   17
   76;   94;   26
   76;   95;   26
   76;   96;   22
   76;   97;   23
   76;   98;   24
   76;   99;   25
   76;  100;   23
   76;  101;   26
   76;  102;   27
   76;  103;   29
   76;  104;   23
   76;  105;   25
   76;  106;   28
   76;  107;   27
   76;  108;   19
   76;  109;   25
   76;  110;   17
   76;  111;   19
   76;  112;   15
   76;  113;    6
   76;  114;    1
   76;  115;    6
   76;  116;    7
   76;  117;    8
   76;  118;   11
   76;  119;   10
   76;  120;   21
   76;  121;   17
   76;  122;   28
   76;  123;   24
   76;  124;   27
   76;  125;   25
   76;  126;   16
   76;  127;   17
   76;  128;   12
   76;  129;   16
   77;    1;   21
   77;    2;   17
   77;    3;   14
   77;    4;   15
   77;    5;   15
   77;    6;   12
   77;    7;   10
   77;    8;    2
   77;    9;    1
   77;   10;    2
   77;   11;    3
   77;   12;    9
   77;   13;   10
   77;   14;   16
   77;   15;    8
   77;   16;   15
   77;   17;   15
   77;   18;   12
   77;   19;   19
   77;   20;   17
   77;   21;   14
   77;   22;   20
   77;   23;   21
   77;   24;   24
   77;   25;   23
   77;   26;   20
   77;   27;   19
   77;   28;   17
   77;   29;   16
   77;   30;   22
   77;   31;   23
   77;   32;   24
   77;   33;   25
   77;   34;   26
   77;   35;   27
   77;   36;   28
   77;   37;   17
   77;   38;   16
   77;   39;   22
   77;   40;   23
   77;   41;   25
   77;   42;   18
   77;   43;   19
   77;   44;   20
   77;   45;   21
   77;   46;   22
   77;   47;   23
   77;   48;   24
   77;   49;   25
   77;   50;   25
   77;   51;   24
   77;   52;   23
   77;   53;   22
   77;   54;   21
   77;   55;   15
   77;   56;   17
   77;   57;   17
   77;   58;   13
   77;   59;   16
   77;   60;   13
   77;   61;   14
   77;   62;   13
   77;   63;   11
   77;   64;   12
   77;   65;    9
   77;   66;    7
   77;   67;    6
   77;   68;    5
   77;   69;    4
   77;   70;    4
   77;   71;    6
   77;   72;    3
   77;   73;    4
   77;   74;    6
   77;   75;    3
   77;   76;    5
   77;   77;    0
   77;   78;    2
   77;   79;    3
   77;   80;    5
   77;   81;   14
   77;   82;   13
   77;   83;   15
   77;   84;   15
   77;   85;   14
   77;   86;   13
   77;   87;   12
   77;   88;   11
   77;   90;   13
   77;   91;   11
   77;   92;   18
   77;   93;   16
   77;   94;   25
   77;   95;   25
   77;   96;   21
   77;   97;   22
   77;   98;   23
   77;   99;   24
   77;  100;   22
   77;  101;   25
   77;  102;   26
   77;  103;   28
   77;  104;   22
   77;  105;   24
   77;  106;   27
   77;  107;   26
   77;  108;   18
   77;  109;   24
   77;  110;   16
   77;  111;   18
   77;  112;   14
   77;  113;    5
   77;  114;    4
   77;  115;    1
   77;  116;    4
   77;  117;    5
   77;  118;   10
   77;  119;    9
   77;  120;   20
   77;  121;   16
   77;  122;   27
   77;  123;   23
   77;  124;   26
   77;  125;   24
   77;  126;   15
   77;  127;   16
   77;  128;   11
   77;  129;   15
   78;    1;   23
   78;    2;   19
   78;    3;   16
   78;    4;   17
   78;    5;   17
   78;    6;   14
   78;    7;   12
   78;    8;    4
   78;    9;    3
   78;   10;    4
   78;   11;    5
   78;   12;   11
   78;   13;   12
   78;   14;   18
   78;   15;   10
   78;   16;   17
   78;   17;   17
   78;   18;   14
   78;   19;   21
   78;   20;   19
   78;   21;   16
   78;   22;   22
   78;   23;   23
   78;   24;   26
   78;   25;   25
   78;   26;   22
   78;   27;   21
   78;   28;   19
   78;   29;   18
   78;   30;   24
   78;   31;   25
   78;   32;   26
   78;   33;   27
   78;   34;   28
   78;   35;   29
   78;   36;   30
   78;   37;   19
   78;   38;   18
   78;   39;   24
   78;   40;   25
   78;   41;   27
   78;   42;   20
   78;   43;   21
   78;   44;   22
   78;   45;   23
   78;   46;   24
   78;   47;   25
   78;   48;   26
   78;   49;   27
   78;   50;   27
   78;   51;   26
   78;   52;   25
   78;   53;   24
   78;   54;   23
   78;   55;   17
   78;   56;   19
   78;   57;   19
   78;   58;   15
   78;   59;   18
   78;   60;   15
   78;   61;   16
   78;   62;   15
   78;   63;   13
   78;   64;   14
   78;   65;   11
   78;   66;    9
   78;   67;    8
   78;   68;    7
   78;   69;    6
   78;   70;    6
   78;   71;    8
   78;   72;    5
   78;   73;    6
   78;   74;    8
   78;   75;    5
   78;   76;    7
   78;   77;    2
   78;   78;    0
   78;   79;    5
   78;   80;    7
   78;   81;   16
   78;   82;   15
   78;   83;   17
   78;   84;   17
   78;   85;   16
   78;   86;   15
   78;   87;   14
   78;   88;   13
   78;   90;   15
   78;   91;   13
   78;   92;   20
   78;   93;   18
   78;   94;   27
   78;   95;   27
   78;   96;   23
   78;   97;   24
   78;   98;   25
   78;   99;   26
   78;  100;   24
   78;  101;   27
   78;  102;   28
   78;  103;   30
   78;  104;   24
   78;  105;   26
   78;  106;   29
   78;  107;   28
   78;  108;   20
   78;  109;   26
   78;  110;   18
   78;  111;   20
   78;  112;   16
   78;  113;    7
   78;  114;    6
   78;  115;    1
   78;  116;    6
   78;  117;    7
   78;  118;   12
   78;  119;   11
   78;  120;   22
   78;  121;   18
   78;  122;   29
   78;  123;   25
   78;  124;   28
   78;  125;   26
   78;  126;   17
   78;  127;   18
   78;  128;   13
   78;  129;   17
   79;    1;   22
   79;    2;   18
   79;    3;   15
   79;    4;   16
   79;    5;   16
   79;    6;   13
   79;    7;   11
   79;    8;    1
   79;    9;    2
   79;   10;    3
   79;   11;    4
   79;   12;   10
   79;   13;   11
   79;   14;   17
   79;   15;    9
   79;   16;   16
   79;   17;   16
   79;   18;   13
   79;   19;   20
   79;   20;   18
   79;   21;   15
   79;   22;   21
   79;   23;   22
   79;   24;   25
   79;   25;   24
   79;   26;   21
   79;   27;   20
   79;   28;   18
   79;   29;   17
   79;   30;   23
   79;   31;   24
   79;   32;   25
   79;   33;   26
   79;   34;   27
   79;   35;   28
   79;   36;   29
   79;   37;   18
   79;   38;   17
   79;   39;   23
   79;   40;   24
   79;   41;   26
   79;   42;   19
   79;   43;   20
   79;   44;   21
   79;   45;   22
   79;   46;   23
   79;   47;   24
   79;   48;   25
   79;   49;   26
   79;   50;   26
   79;   51;   25
   79;   52;   24
   79;   53;   23
   79;   54;   22
   79;   55;   16
   79;   56;   18
   79;   57;   18
   79;   58;   14
   79;   59;   17
   79;   60;   14
   79;   61;   15
   79;   62;   14
   79;   63;   12
   79;   64;   13
   79;   65;   10
   79;   66;    8
   79;   67;    7
   79;   68;    6
   79;   69;    5
   79;   70;    5
   79;   71;    7
   79;   72;    2
   79;   73;    3
   79;   74;    5
   79;   75;    4
   79;   76;    6
   79;   77;    3
   79;   78;    5
   79;   79;    0
   79;   80;    2
   79;   81;   15
   79;   82;   14
   79;   83;   16
   79;   84;   16
   79;   85;   15
   79;   86;   14
   79;   87;   13
   79;   88;   12
   79;   90;   14
   79;   91;   12
   79;   92;   19
   79;   93;   17
   79;   94;   26
   79;   95;   26
   79;   96;   22
   79;   97;   23
   79;   98;   24
   79;   99;   25
   79;  100;   23
   79;  101;   26
   79;  102;   27
   79;  103;   29
   79;  104;   23
   79;  105;   25
   79;  106;   28
   79;  107;   27
   79;  108;   19
   79;  109;   25
   79;  110;   17
   79;  111;   19
   79;  112;   15
   79;  113;    6
   79;  114;    5
   79;  115;    4
   79;  116;    1
   79;  117;    4
   79;  118;   11
   79;  119;   10
   79;  120;   21
   79;  121;   17
   79;  122;   28
   79;  123;   24
   79;  124;   27
   79;  125;   25
   79;  126;   16
   79;  127;   17
   79;  128;   12
   79;  129;   16
   80;    1;   24
   80;    2;   20
   80;    3;   17
   80;    4;   18
   80;    5;   18
   80;    6;   15
   80;    7;   13
   80;    8;    3
   80;    9;    4
   80;   10;    5
   80;   11;    6
   80;   12;   12
   80;   13;   13
   80;   14;   19
   80;   15;   11
   80;   16;   18
   80;   17;   18
   80;   18;   15
   80;   19;   22
   80;   20;   20
   80;   21;   17
   80;   22;   23
   80;   23;   24
   80;   24;   27
   80;   25;   26
   80;   26;   23
   80;   27;   22
   80;   28;   20
   80;   29;   19
   80;   30;   25
   80;   31;   26
   80;   32;   27
   80;   33;   28
   80;   34;   29
   80;   35;   30
   80;   36;   31
   80;   37;   20
   80;   38;   19
   80;   39;   25
   80;   40;   26
   80;   41;   28
   80;   42;   21
   80;   43;   22
   80;   44;   23
   80;   45;   24
   80;   46;   25
   80;   47;   26
   80;   48;   27
   80;   49;   28
   80;   50;   28
   80;   51;   27
   80;   52;   26
   80;   53;   25
   80;   54;   24
   80;   55;   18
   80;   56;   20
   80;   57;   20
   80;   58;   16
   80;   59;   19
   80;   60;   16
   80;   61;   17
   80;   62;   16
   80;   63;   14
   80;   64;   15
   80;   65;   12
   80;   66;   10
   80;   67;    9
   80;   68;    8
   80;   69;    7
   80;   70;    7
   80;   71;    9
   80;   72;    4
   80;   73;    5
   80;   74;    7
   80;   75;    6
   80;   76;    8
   80;   77;    5
   80;   78;    7
   80;   79;    2
   80;   80;    0
   80;   81;   17
   80;   82;   16
   80;   83;   18
   80;   84;   18
   80;   85;   17
   80;   86;   16
   80;   87;   15
   80;   88;   14
   80;   90;   16
   80;   91;   14
   80;   92;   21
   80;   93;   19
   80;   94;   28
   80;   95;   28
   80;   96;   24
   80;   97;   25
   80;   98;   26
   80;   99;   27
   80;  100;   25
   80;  101;   28
   80;  102;   29
   80;  103;   31
   80;  104;   25
   80;  105;   27
   80;  106;   30
   80;  107;   29
   80;  108;   21
   80;  109;   27
   80;  110;   19
   80;  111;   21
   80;  112;   17
   80;  113;    8
   80;  114;    7
   80;  115;    6
   80;  116;    1
   80;  117;    6
   80;  118;   13
   80;  119;   12
   80;  120;   23
   80;  121;   19
   80;  122;   30
   80;  123;   26
   80;  124;   29
   80;  125;   27
   80;  126;   18
   80;  127;   19
   80;  128;   14
   80;  129;   18
   81;    1;    8
   81;    2;   13
   81;    3;   10
   81;    4;   11
   81;    5;   11
   81;    6;    8
   81;    7;    6
   81;    8;    0
   81;    9;    0
   81;   10;    0
   81;   11;    0
   81;   12;    5
   81;   13;    4
   81;   14;    6
   81;   15;    6
   81;   16;    2
   81;   17;    1
   81;   18;    2
   81;   19;    5
   81;   20;    3
   81;   21;    4
   81;   22;    6
   81;   23;    7
   81;   24;   10
   81;   25;    9
   81;   26;    7
   81;   27;    6
   81;   28;    4
   81;   29;    3
   81;   30;    9
   81;   31;   10
   81;   32;   11
   81;   33;   12
   81;   34;   13
   81;   35;   14
   81;   36;   15
   81;   37;   13
   81;   38;   12
   81;   39;    9
   81;   40;   10
   81;   41;   12
   81;   42;   14
   81;   43;   15
   81;   44;   16
   81;   45;   17
   81;   46;   16
   81;   47;   15
   81;   48;   14
   81;   49;   13
   81;   50;   11
   81;   51;   10
   81;   52;    9
   81;   53;    8
   81;   54;    7
   81;   55;    9
   81;   56;    7
   81;   57;   13
   81;   58;    9
   81;   59;   12
   81;   60;    9
   81;   61;   10
   81;   62;    9
   81;   63;    7
   81;   64;    8
   81;   65;    7
   81;   66;    0
   81;   67;    0
   81;   68;    0
   81;   69;    0
   81;   70;    0
   81;   71;    0
   81;   72;    0
   81;   73;    0
   81;   74;    0
   81;   75;    0
   81;   76;    0
   81;   77;    0
   81;   78;    0
   81;   79;    0
   81;   80;    0
   81;   81;    0
   81;   82;    1
   81;   83;    5
   81;   84;    5
   81;   85;    3
   81;   86;    4
   81;   87;    5
   81;   88;    5
   81;   90;    3
   81;   91;    3
   81;   92;    4
   81;   93;    2
   81;   94;   11
   81;   95;   11
   81;   96;    7
   81;   97;    8
   81;   98;    9
   81;   99;   10
   81;  100;    8
   81;  101;   11
   81;  102;   12
   81;  103;   14
   81;  104;    8
   81;  105;   10
   81;  106;   13
   81;  107;   12
   81;  108;    5
   81;  109;   11
   81;  110;   12
   81;  111;    8
   81;  112;   10
   81;  113;    0
   81;  114;    0
   81;  115;    0
   81;  116;    0
   81;  117;    0
   81;  118;    8
   81;  119;    7
   81;  120;    6
   81;  121;    4
   81;  122;   13
   81;  123;    9
   81;  124;   12
   81;  125;   10
   81;  126;   11
   81;  127;   12
   81;  128;    7
   81;  129;    1
   82;    1;    9
   82;    2;   12
   82;    3;    9
   82;    4;   10
   82;    5;   10
   82;    6;    7
   82;    7;    5
   82;    8;    0
   82;    9;    0
   82;   10;    0
   82;   11;    0
   82;   12;    4
   82;   13;    3
   82;   14;    5
   82;   15;    5
   82;   16;    3
   82;   17;    2
   82;   18;    1
   82;   19;    6
   82;   20;    4
   82;   21;    3
   82;   22;    7
   82;   23;    8
   82;   24;   11
   82;   25;   10
   82;   26;    8
   82;   27;    7
   82;   28;    5
   82;   29;    4
   82;   30;   10
   82;   31;   11
   82;   32;   12
   82;   33;   13
   82;   34;   14
   82;   35;   15
   82;   36;   16
   82;   37;   12
   82;   38;   11
   82;   39;   10
   82;   40;   11
   82;   41;   13
   82;   42;   13
   82;   43;   14
   82;   44;   15
   82;   45;   16
   82;   46;   17
   82;   47;   16
   82;   48;   15
   82;   49;   14
   82;   50;   12
   82;   51;   11
   82;   52;   10
   82;   53;    9
   82;   54;    8
   82;   55;    8
   82;   56;    6
   82;   57;   12
   82;   58;    8
   82;   59;   11
   82;   60;    8
   82;   61;    9
   82;   62;    8
   82;   63;    6
   82;   64;    7
   82;   65;    6
   82;   66;    0
   82;   67;    0
   82;   68;    0
   82;   69;    0
   82;   70;    0
   82;   71;    0
   82;   72;    0
   82;   73;    0
   82;   74;    0
   82;   75;    0
   82;   76;    0
   82;   77;    0
   82;   78;    0
   82;   79;    0
   82;   80;    0
   82;   81;    1
   82;   82;    0
   82;   83;    4
   82;   84;    4
   82;   85;    4
   82;   86;    5
   82;   87;    5
   82;   88;    4
   82;   90;    2
   82;   91;    2
   82;   92;    5
   82;   93;    3
   82;   94;   12
   82;   95;   12
   82;   96;    8
   82;   97;    9
   82;   98;   10
   82;   99;   11
   82;  100;    9
   82;  101;   12
   82;  102;   13
   82;  103;   15
   82;  104;    9
   82;  105;   11
   82;  106;   14
   82;  107;   13
   82;  108;    6
   82;  109;   12
   82;  110;   11
   82;  111;    7
   82;  112;    9
   82;  113;    0
   82;  114;    0
   82;  115;    0
   82;  116;    0
   82;  117;    0
   82;  118;    7
   82;  119;    6
   82;  120;    7
   82;  121;    5
   82;  122;   14
   82;  123;   10
   82;  124;   13
   82;  125;   11
   82;  126;   10
   82;  127;   11
   82;  128;    6
   82;  129;    2
   83;    1;   11
   83;    2;   11
   83;    3;    7
   83;    4;   12
   83;    5;   12
   83;    6;    9
   83;    7;    7
   83;    8;    0
   83;    9;    0
   83;   10;    0
   83;   11;    0
   83;   12;    6
   83;   13;    5
   83;   14;    3
   83;   15;    7
   83;   16;    5
   83;   17;    4
   83;   18;    3
   83;   19;    4
   83;   20;    2
   83;   21;    1
   83;   22;    5
   83;   23;    6
   83;   24;    9
   83;   25;    8
   83;   26;   10
   83;   27;    9
   83;   28;    7
   83;   29;    6
   83;   30;   12
   83;   31;   13
   83;   32;   14
   83;   33;   15
   83;   34;   16
   83;   35;   17
   83;   36;   18
   83;   37;   14
   83;   38;   13
   83;   39;   12
   83;   40;   13
   83;   41;   15
   83;   42;   12
   83;   43;   13
   83;   44;   14
   83;   45;   15
   83;   46;   15
   83;   47;   14
   83;   48;   13
   83;   49;   12
   83;   50;   10
   83;   51;    9
   83;   52;    8
   83;   53;    7
   83;   54;    6
   83;   55;    6
   83;   56;    4
   83;   57;   10
   83;   58;   10
   83;   59;   12
   83;   60;    8
   83;   61;   11
   83;   62;   10
   83;   63;    8
   83;   64;    9
   83;   65;    8
   83;   66;    0
   83;   67;    0
   83;   68;    0
   83;   69;    0
   83;   70;    0
   83;   71;    0
   83;   72;    0
   83;   73;    0
   83;   74;    0
   83;   75;    0
   83;   76;    0
   83;   77;    0
   83;   78;    0
   83;   79;    0
   83;   80;    0
   83;   81;    5
   83;   82;    4
   83;   83;    0
   83;   84;    2
   83;   85;    6
